Data,Competência,Tipo,Categoria,Subcategoria,Descrição,Pessoa,Forma Pgto,Valor,Mensagem Original,Data Caixa,Cartão,Parcela,,Status
24/06/2026,06/2026,Despesa,Financeiro & Cartão,,Pagamento Fatura Visa,Wesley,PIX,"14,58","14,58 Pontos Livelo Itaú Visa",24/06/2026,,,,Ativo
24/06/2026,06/2026,Despesa,Financeiro & Cartão,,Pagamento Fatura Visa (1/6),Wesley,PIX,"185,9","1115,37 Pontos Livelo Itaú Visa 6x",24/06/2026,,1/6,,Ativo
24/06/2026,07/2026,Despesa,Financeiro & Cartão,,Pagamento Fatura Visa (2/6),Wesley,PIX,"185,9","1115,37 Pontos Livelo Itaú Visa 6x",24/07/2026,,2/6,,Ativo
24/06/2026,08/2026,Despesa,Financeiro & Cartão,,Pagamento Fatura Visa (3/6),Wesley,PIX,"185,9","1115,37 Pontos Livelo Itaú Visa 6x",24/08/2026,,3/6,,Ativo
24/06/2026,09/2026,Despesa,Financeiro & Cartão,,Pagamento Fatura Visa (4/6),Wesley,PIX,"185,9","1115,37 Pontos Livelo Itaú Visa 6x",24/09/2026,,4/6,,Ativo
24/06/2026,10/2026,Despesa,Financeiro & Cartão,,Pagamento Fatura Visa (5/6),Wesley,PIX,"185,9","1115,37 Pontos Livelo Itaú Visa 6x",24/10/2026,,5/6,,Ativo
24/06/2026,11/2026,Despesa,Financeiro & Cartão,,Pagamento Fatura Visa (6/6),Wesley,PIX,"185,9","1115,37 Pontos Livelo Itaú Visa 6x",24/11/2026,,6/6,,Ativo
